id,name,minutes,tags,description,ingredients
58476,microwave creme caramel,35,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'desserts', 'eggs-dairy', 'microwave', 'puddings-and-mousses', 'dietary', 'low-sodium', 'low-calorie', 'low-in-something', 'equipment']","i love creme caramel and this recipe sounds simple and delicious! i haven't tried it myself yet, but will do soon. cook time includes standing time (but not cooling time)","['milk', 'eggs', 'sugar', 'water']"
94616,milk frosting,35,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'desserts', 'easy', 'low-fat', 'cakes', 'dietary', 'low-sodium', 'gluten-free', 'low-cholesterol', 'cake-fillings-and-frostings', 'free-of-something', 'low-in-something']",a very simple frosting that i always have the ingredients for.,"['butter', 'sugar', 'milk', 'vanilla']"
157254,milk honey moisture mask,12,"['15-minutes-or-less', 'time-to-make', 'preparation', 'for-1-or-2', 'low-protein', 'healthy', '5-ingredients-or-less', 'easy', 'low-fat', 'vegetarian', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-in-something', 'number-of-servings']",i found this recipe while i was researching on skincare online.  easy to make and it's great for dry skin.,"['honey', 'milk']"
132202,milky carrots,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'side-dishes', 'vegetables', 'easy', 'european', 'beginner-cook', 'kid-friendly', 'belgian', 'dietary', 'inexpensive', 'toddler-friendly', 'carrots', '3-steps-or-less']","we always eat carrots this way, my mum came up with this recipe. we like them a lot.","['carrot', 'onion', 'butter', 'milk', 'pepper']"
119171,mirepoix,15,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'low-protein', 'healthy', '5-ingredients-or-less', 'soups-stews', 'vegetables', 'french', 'easy', 'european', 'low-fat', 'vegetarian', 'stocks', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'comfort-food', 'low-carb', 'healthy-2', 'low-in-something', 'carrots', 'onions', 'taste-mood', 'savory']","this is chef gabriel claycamp's (of culinary communion) recipe for basic mirepoix.  classically, mixepoix is used in stocks to enhance flavor, aroma, and balance, and is a mixture of 50% onion, 25% carrot, and 25% celery.  stock is a flavored liquid made by simmering roasted bones and aromatics in water.  please note that this is not a recipe designed to make stock, itself, but rather just introduces mirepoix basics.  recipe posted with permission.","['onion', 'carrot', 'celery']"
362055,miss ellen s pound cake,90,"['time-to-make', 'course', 'preparation', 'desserts', 'cakes', '4-hours-or-less']","this is another recipe from the anne of green gables cookbook, and the story is in anne of windy populars aunt chatty is lamenting because miss ellen will never give it up!","['butter', 'sugar', 'eggs', 'all-purpose flour', 'salt', 'vanilla']"
196174,molasses substitute,16,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-1-or-2', 'low-protein', 'healthy', '5-ingredients-or-less', 'jams-and-preserves', 'condiments-etc', 'easy', 'beginner-cook', 'low-fat', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'inexpensive', 'healthy-2', 'low-in-something', 'number-of-servings', '3-steps-or-less']",i don't usually have molasses in stock.  here's a recipe that i found on a website listing ingredient substitution.,"['sugar', 'water', 'baking soda', 'baking powder']"
308612,mom wood s hot milk sponge cake,35,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'for-large-groups', 'desserts', 'eggs-dairy', 'easy', 'potluck', 'cakes', 'eggs', 'inexpensive', 'to-go', 'number-of-servings']",mom wood's famous hot milk sponge cake - always a best seller at the church bake sales!,"['milk', 'butter', 'flour', 'baking powder', 'salt', 'eggs', 'sugar', 'vanilla']"
402776,mom s awesomely easy   delicious sugar cookies,21,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'rolled-cookies', 'desserts', 'easy', 'holiday-event', 'cookies-and-brownies', '3-steps-or-less']","this recipe came from my mom, i'm not sure where she got it. but this is a standard sugar cookie recipe, perfect for cut-out cookies.","['flour', 'baking powder', 'baking soda', 'butter', 'eggs', 'sugar']"
308701,mom s cherry cake,35,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'low-protein', 'healthy', 'desserts', 'fruit', 'cakes', 'dietary', 'low-sodium', 'low-in-something', 'pitted-fruit', 'cherries']",this is a family favorite. make sure you make it right before you want to eat it.  it’s best fresh out of the oven.  we like to eat it topped with vanilla ice cream.  it's great with a cup of coffee.,"['water', 'sugar', 'butter', 'flour', 'milk', 'baking powder']"
479371,mom s pancakes,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'breakfast', 'easy', 'dietary', 'high-calcium', 'high-in-something', '3-steps-or-less']",mom's pancakes,"['flour', 'baking powder', 'sugar', 'salt', 'egg', 'milk', 'butter']"
50114,mom s shortcake,33,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', 'healthy', 'desserts', 'american', 'kid-friendly', 'summer', 'cakes', 'dietary', 'seasonal', 'comfort-food', 'taste-mood', 'number-of-servings']","this is a spongecake-type shortcake--but it's much better than those rubbery little things they sell next to the strawberries in the grocery store! it's wonderful with strawberries, peaches, or any other fresh summer fruits. you can also use this recipe to make a jellyroll.","['baking powder', 'salt', 'eggs', 'sugar', 'flour', 'vanilla']"
43126,mrs  corbins butter cookies,375,"['weeknight', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'hand-formed-cookies', 'desserts', 'easy', 'cookies-and-brownies']",this is a recipe that i had received from an old neighbor from when i was a child.,"['butter', 'sugar', 'eggs', 'flour']"
72129,muffin tin popovers,60,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'breads', 'oven', 'easy', 'rolls-biscuits', 'dietary', 'equipment', 'presentation', 'served-hot']","adapted from a mr food recipe. this is one time when nonstick spray just won't do the trick-grease your tins very well using shortening, oil, or butter or the muffins will stick.","['all-purpose flour', 'salt', 'milk', 'eggs']"
180624,munavoi  finnish egg butter,5,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'scandinavian', 'easy', 'european', 'beginner-cook', 'vegetarian', 'eggs', 'finnish', 'dietary', 'low-carb', 'low-in-something', '3-steps-or-less']",a super easy spread delicious on heavier breads or your morning toast.,"['eggs', 'butter', 'salt']"
175450,my favorite caramel frosting,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'low-protein', '5-ingredients-or-less', 'desserts', 'easy', 'dinner-party', 'holiday-event', 'kid-friendly', 'cakes', 'dietary', 'low-sodium', 'cake-fillings-and-frostings', 'low-in-something']","got this recipe from my grandmother. it can be alittle tricky to make if you don't pay attention to the temp. but, it's great.","['sugar', 'milk', 'egg', 'salt', 'butter']"
343369,my favorite rolled sugar cookies,19,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'rolled-cookies', 'desserts', 'easy', 'holiday-event', 'kid-friendly', 'winter', 'cookies-and-brownies', 'dietary', 'gifts', 'seasonal', 'inexpensive', 'taste-mood', 'sweet']","i found this recipe on a bag of wal-mart sugar some time ago, and it was so simple, i had to try it. i have tried a zillion sugar cookie recipes, trying to get the soft cookie i like best. i think i have found the perfect sugar cookie.  please note that your cookie yield will vary, depending on what size cookie cutter you used. when i use a variety of sized christmas cookie cutters, i normally get about 2-1/2 dozen.","['sugar', 'butter', 'milk', 'vanilla', 'egg', 'all-purpose flour', 'baking powder', 'salt']"
129140,my favourite sponge topping for fruit,40,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'south-west-pacific', 'desserts', 'fruit', 'new-zealand']",i have used this recipe for topping all fruits from canned peaches to freshly stewed apples.  it works well with all.   serve with sweetened whipped cream and or custard as a nice winter dessert.,"['butter', 'sugar', 'eggs', 'flour', 'baking powder', 'milk']"
189625,my mom s dumplings,27,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'main-dish', 'easy', 'low-fat', 'dietary', 'one-dish-meal', 'low-cholesterol', 'high-calcium', 'healthy-2', 'high-in-something', 'low-in-something']",this is another recipe from the forum. my mom sometimes used dumplings instead of noodles in her chicken.,"['all-purpose flour', 'baking powder', 'salt', 'milk']"
294687,nana hassard s original scalloped potatoes,75,"['time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'low-protein', 'side-dishes', 'potatoes', 'vegetables', 'easy', 'european', 'beginner-cook', 'dinner-party', 'holiday-event', 'easter', 'english', 'irish', 'scottish', 'dietary', 'christmas', 'low-calorie', 'oamc-freezer-make-ahead', 'inexpensive', 'low-in-something', 'brunch', 'number-of-servings', '4-hours-or-less']","this is a recipe in my fannie farmer cookbook that i picked up at a yardsale for a buck! it's older than dirt, and is all taped together but the recipe's are awsome! this is also word for word what my nana's recipe card is for scalloped potatoes. want it fat free? seach 'zaar' for ""nana hassard's fat free scalloped potatoes"". i only do the full fat version for the holidays....","['potatoes', 'flour', 'butter', 'milk', 'salt', 'pepper']"
234962,nancy drew tapping heals griddle cakes,10,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'easy', 'dietary', 'high-calcium', 'high-in-something', '3-steps-or-less']",nancy drew cookbook.,"['milk', 'butter', 'egg', 'flour', 'baking powder', 'sugar', 'salt']"
373613,nanny s pancakes,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', 'pancakes-and-waffles', 'breakfast', 'easy', 'dietary', '3-steps-or-less']","these are the pancakes my grandmother would make us when we were children. she didn't use exact measurements, so she estimated them when i asked her for the recipe she uses. sometimes she would add things to them like coconut milk, or applesauce for an added treat. we would eat them with maple syrup, jam or with butter and sugar rolled up.","['flour', 'baking powder', 'eggs', 'sugar', 'salt', 'vanilla', 'milk']"
305898,native biscuit bread,50,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'north-american', 'healthy', '5-ingredients-or-less', 'breads', 'canadian', 'easy', 'low-fat', 'rolls-biscuits', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'high-calcium', 'healthy-2', 'ontario', 'quick-breads', 'high-in-something', 'low-in-something']","this recipe for bannock (ba-nick) is from ""extending the table"" and is posted for zwt4.  for a healthier version use half whole wheat flour.","['flour', 'salt', 'baking powder', 'water']"
286003,never fail  biscuits,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-large-groups', 'breads', 'easy', 'rolls-biscuits', 'dietary', 'high-calcium', 'high-in-something', 'number-of-servings']",easy to make and hard to mess up!,"['flour', 'salt', 'sugar', 'baking powder', 'milk', 'butter', 'egg']"
60413,never fail popovers,40,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'breads', 'oven', 'easy', 'dietary', 'equipment']","easy and great, they make a simple meal extra special!","['eggs', 'milk', 'flour', 'salt']"
370666,new zealand billy sponge,50,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'south-west-pacific', 'healthy', '5-ingredients-or-less', 'breakfast', 'desserts', 'easy', 'cakes', 'dietary', 'low-sodium', 'inexpensive', 'new-zealand', 'low-in-something', 'brunch', '3-steps-or-less']","this is from ""jo seagar's new zealand country cookbook"".  the author says that it used to be cooked in a billy in a camp oven or coal range.  she said it makes a nice dessert with fresh or poached fruit and ice cream or whipped cream.  also great with bacon, bananas and maple syrup for brunch or breakfast.  i guess what makes this one is the cracked sugar coating and the ""rather chewy texture"".  i have not made this, but i want to do so.  i don't think i would use pam spray for this because i'm not sure it would create the crackly sugar coating she talks about.  i'd use butter.   eta:   one reviewer said that a family member really liked this with lemon sauce.","['eggs', 'sugar', 'flour', 'baking powder']"
146956,nikki s sugar cookies,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-large-groups', 'rolled-cookies', 'desserts', 'cookies-and-brownies', 'number-of-servings']",no chilling time required with this easy recipe.  i have been making this for many years. i usually have to double the recipe.  you can reroll many times.  decorate with sugar or frosting whichever you prefer.,"['butter', 'sugar', 'egg', 'flour', 'salt', 'baking powder', 'milk', 'vanilla extract']"
91311,no fail homemade noodles,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'healthy', '5-ingredients-or-less', 'side-dishes', 'pasta', 'easy', 'dietary', 'pasta-rice-and-grains']",noodles are easy; they just seem hard. try this recipe; you will find it is perfect every time.,"['eggs', 'flour', 'milk', 'salt']"
108172,no fail sugar cookies,140,"['time-to-make', 'course', 'preparation', 'occasion', 'rolled-cookies', 'desserts', 'holiday-event', 'cookies-and-brownies', 'dietary', '4-hours-or-less']","i found this while buying a cookie cutter for dh's b-day. the claim is that these cookies won't spread during baking, so it is perfect for intricate cookie cutters. make sure you preheat the oven for at least 30 minutes.","['flour', 'baking powder', 'butter', 'sugar', 'eggs', 'vanilla extract', 'salt']"
105830,no beat popovers,35,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'breads', 'breakfast', 'easy', 'dietary', 'comfort-food', 'inexpensive', 'quick-breads', 'brunch', 'taste-mood', 'presentation', 'served-hot']","the secret of these is to start with a cold oven and not to peek for the entire baking time. delicious and super simple to make. we like them for breakfast with butter and honey or strawberry jam. to clarify, i have a popover pan that makes 6, big, tall popovers with this recipe, that is what is in the picture.  you will get more and may have to adjust the baking time less if you use muffin pans as they will not be as high as the actual popover pans.","['eggs', 'milk', 'flour', 'salt']"
361639,north woods pancakes,15,"['15-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'north-american', 'for-1-or-2', 'pancakes-and-waffles', 'breakfast', 'american', 'canadian', 'kid-friendly', 'dietary', 'high-calcium', 'inexpensive', 'high-in-something', 'number-of-servings']","my son brought this recipe home from school after a study of ""tall tales."" supposedly paul bunyan ate these! i did tweak the recipe a bit to fit our tastes. this is the only recipe i use for everyday pancakes!
serving size really depends on how big you make your pancakes.","['all-purpose flour', 'baking powder', 'salt', 'sugar', 'milk', 'egg', 'butter', 'vanilla extract']"
171214,norwegian gold cake,80,"['time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'for-large-groups', 'desserts', 'scandinavian', 'easy', 'european', 'vegetarian', 'cakes', 'norwegian', 'dietary', 'taste-mood', 'sweet', 'number-of-servings', '4-hours-or-less']",posted for zaar world tour ii.  this cake can be made in advance and frozen.,"['butter', 'all-purpose flour', 'eggs', 'sugar', 'baking powder', 'salt', 'vanilla']"
234763,norwegian krumkake,75,"['time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'for-large-groups', '5-ingredients-or-less', 'desserts', 'eggs-dairy', 'scandinavian', 'easy', 'european', 'holiday-event', 'cookies-and-brownies', 'norwegian', 'dietary', 'low-sodium', 'seasonal', 'low-in-something', 'taste-mood', 'sweet', 'number-of-servings', '4-hours-or-less']",a crisp cookie. recipe from food network.,"['sugar', 'butter', 'eggs', 'milk', 'all-purpose flour']"
235292,norwegian pancakes   pannekaken,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'desserts', 'eggs-dairy', 'scandinavian', 'easy', 'european', 'norwegian', 'dietary', 'inexpensive', 'brunch', 'taste-mood', 'sweet', 'presentation', 'served-cold', 'served-hot']","i'm posting this for zwt iii.  i found this gem on allrecipes.com.  it was submitted by in da wings who states: ""my norwegian grandmother made this for us as a treat, and it continues to be a favorite my mother makes for my kids. very easy and versatile. serve rolled like a crepe with syrup or jam. can also be a dessert stuffed with a sweetened cream cheese and lingon berry mixture.""","['eggs', 'milk', 'all-purpose flour', 'salt', 'sugar']"
141995,numbers toffee,20,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'for-large-groups', 'low-protein', '5-ingredients-or-less', 'desserts', 'easy', 'beginner-cook', 'kid-friendly', 'candy', 'dietary', 'gifts', 'low-sodium', 'low-in-something', 'number-of-servings']","easy to remember, easy to make. please note that i am only guessing on how much it makes and what size pan to put it in. this can also be made in greased paper patty pans.","['butter', 'vinegar', 'vanilla', 'sugar']"
470634,oeufs au plat,10,"['15-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'omelets-and-frittatas', 'breakfast', 'french', 'easy', 'european', 'beginner-cook', 'dietary', 'low-carb', 'low-in-something']","a fried egg is a an whole egg fried with minimal accompagnement.
omelet or fried eggs are referred to as (transliterated french ""oeufs au plat"") is a dish made â€‹â€‹from chicken eggs by the method of frying pan quickly through oil or butter, fried egg with a liquid which is in between whites (runny), other than the egg wall drag (""omelette"") is rated up to egg whites and yoke and whites together and then pour into the frying pan. omelet are easy to make, very simple and easy to follow. omelet served with bread and milk as a common breakfast or may be eaten at other times of the day in many homes around the world as well in most of fast foods stores.","['eggs', 'butter', 'salt', 'pepper']"
187212,old fashioned flapjacks,20,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'pancakes-and-waffles', 'breakfast', 'inexpensive', 'brunch']",been using this recipe for many years.  it came from one of mccalls oldest cookbooks.  always use real maple syrup.,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk', 'salt', 'eggs']"
263004,old fashioned shortcake,45,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', '5-ingredients-or-less', 'breads', 'desserts', 'american', 'easy', 'fall', 'holiday-event', 'cakes', 'rolls-biscuits', 'dietary', 'christmas', 'seasonal', 'high-calcium', 'northeastern-united-states', 'high-in-something', '3-steps-or-less']",this was a recipe that belonged to my aunt vera.  she had a ton of great recipes.,"['flour', 'baking powder', 'salt', 'brown sugar', 'butter']"
62799,old fashioned sponge cake,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', 'desserts', 'oven', 'cakes', 'dietary', 'equipment']","just a simple sponge, quick and easy.","['eggs', 'sugar', 'vinegar', 'vanilla', 'flour', 'salt']"
259870,old fashioned tea cakes,20,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', 'rolled-cookies', 'desserts', 'american', 'southern-united-states', 'kid-friendly', 'cookies-and-brownies', 'dietary', 'brown-bag', 'to-go']","these are the cookies from my childhood.  the recipe is originally from the red river cookbook of shreveport la, published in 1953.  this makes the perfect sugar cookie dough for cutting out shapes.  the dough is relatively easy to work with and does not seem to toughen up with repeated rollings.  best of all, the cookies do not puff up, they retain the shape they were cut into.  the cooled cookies are slightly crisp, very thin, and have almost a shortbread texture.  the dough will freeze in rolls for slicing or shaping at a later date.  the yield will depend on the size of cookie cutter you are using.  we normally end up with about 4 pans full of cookies.  if you keep to simple shapes, the cookies pack and travel well with minimal breakage.","['sugar', 'butter', 'egg', 'all-purpose flour', 'baking powder', 'vanilla']"
5386,old fashioned vinegar taffy,0,"['15-minutes-or-less', 'time-to-make', 'preparation', 'for-1-or-2', 'low-protein', 'healthy', 'finger-food', 'low-fat', 'dietary', 'low-sodium', 'low-cholesterol', 'low-in-something', 'number-of-servings', 'presentation']",it's a ,"['sugar', 'vinegar', 'water', 'butter', 'vanilla extract']"
145591,old fashioned soda crackers,50,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'appetizers']","when i was in mexico, one of the silliest but best things i remember eating, were homemade soda crackers that were served with our meal. they were still warm right out of the oven, and heavenly. we had them in a quaint little restaurant in a village called taxco. these are just like them! it makes a lot, but you won't believe how quickly you'll go through them!!","['all-purpose flour', 'baking soda', 'salt', 'butter', 'water']"
141646,one cookie,18,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'low-protein', 'drop-cookies', 'desserts', 'easy', 'beginner-cook', 'cookies-and-brownies', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something', 'number-of-servings']","simple recipe for when you just want a cookie or two, (and don't want a whole batch waiting to get eaten!) it is easily adaptable to most any flavor; and also great to eat as dough (no eggs).  i leave out the baking soda and salt because i don't care if my cookie rises, as long as it tastes good.","['butter', 'sugar', 'water', 'vanilla', 'salt', 'baking soda', 'flour']"
522984,one egg cake,55,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'desserts', 'cakes']",based on joy of desserts blog recipe: http://joyofdesserts.blogspot.com/2009/04/one-egg-cake-recipe-and-nine-variations.html,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'milk']"
362161,onion lovers  caramelized onions,250,"['course', 'main-ingredient', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'appetizers', 'condiments-etc', 'vegetables', 'easy', 'vegan', 'vegetarian', 'spreads', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'garnishes', 'healthy-2', 'low-in-something']","a full page picture accompanied this recipe in the la times showing these onions atop steak.  we just ate it smeared on good bread -- delicious!  it is time consuming, but worth it.  and your house will smell heavenly ... if you love onions!","['onions', 'olive oil', 'salt']"
23069,onion muffins,33,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'breads', 'vegetables', 'american', 'southwestern-united-states', 'oven', 'easy', 'vegetarian', 'muffins', 'grains', 'dietary', 'comfort-food', 'inexpensive', 'quick-breads', 'pasta-rice-and-grains', 'taste-mood', 'equipment', 'number-of-servings']",great alongside any main dish. we especially like them with pasta.,"['flour', 'baking powder', 'salt', 'eggs', 'onion', 'butter']"
458150,onion omelet from the ticino,15,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'for-1-or-2', 'omelets-and-frittatas', 'breakfast', 'eggs-dairy', 'european', 'swiss', 'eggs', 'dietary', 'low-carb', 'low-in-something', 'number-of-servings']",traditional omelet,"['butter', 'olive oil', 'onion', 'salt', 'pepper', 'eggs']"
106294,original girl scout cookies,16,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'rolled-cookies', 'desserts', 'oven', 'cookies-and-brownies', 'equipment']",this recipe was used by the girl scouts of philadelphia in the early 1930’s who baked their own cookies to be sold at the first cookie sale. girl scouts in uniform were seen in the window of the philadelphia gas company preparing these cookies for baking.,"['butter', 'vanilla', 'sugar', 'flour', 'eggs', 'baking powder', 'milk', 'salt']"
412202,our favorite pancakes,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'pancakes-and-waffles', 'breakfast', 'easy', 'dietary', 'high-calcium', 'high-in-something', '3-steps-or-less']","this is a recipe i've fiddled with a little bit over the years, and is usually what the kids ask for every morning for breakfast! i use a griddle that makes about 9 at a time, with one ladle-full of batter per pancake, so if you make them bigger or smaller of course the yield will be different.","['flour', 'baking powder', 'salt', 'sugar', 'milk', 'egg', 'butter', 'vanilla']"
170296,our favourite belgian waffles,40,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'pancakes-and-waffles', 'breakfast', 'desserts', 'eggs-dairy', 'easy', 'european', 'kid-friendly', 'eggs', 'belgian', 'dietary', 'low-sodium', 'comfort-food', 'low-in-something', 'taste-mood']","this is our favourite type of waffles. they normally are eaten hot, but the leftovers are very good cold as well.","['milk', 'eggs', 'butter', 'sugar', 'flour', 'salt']"
135405,oven baked breakfast custard,55,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'breakfast', 'desserts', 'dietary']","absolutely incredible for breakfast or dessert, and so easy to make!!  bubbly and golden on top, this delicious, sweet custard is always the first to go...","['eggs', 'milk', 'sugar', 'salt', 'vanilla', 'butter', 'flour']"
338400,oven baked chips   potato wedges,55,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'lunch', 'side-dishes', 'snacks', 'potatoes', 'vegetables', 'oven', 'easy', 'roast', 'kid-friendly', 'vegetarian', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'healthy-2', 'low-in-something', 'equipment']",very crispy can be cooked with or without the skins,"['potatoes', 'olive oil', 'salt', 'pepper']"
111988,oven glazed carrots,100,"['time-to-make', 'course', 'main-ingredient', 'preparation', 'low-protein', '5-ingredients-or-less', 'side-dishes', 'vegetables', 'easy', 'dietary', 'low-calorie', 'low-in-something', 'carrots', '4-hours-or-less']","these are nice and convenient to make when roasting a chicken or pot roast in the oven. i usually make it with baby carrots but sliced carrots may also be used instead of strips. seasoning is very simple, which i'll often change depending on the meal.","['carrots', 'butter', 'salt', 'pepper', 'brown sugar']"
48178,oven pancake puff,22,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'for-1-or-2', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'easy', 'kid-friendly', 'dietary', 'comfort-food', 'taste-mood', 'number-of-servings']","warm, quick and comforting morning food!","['eggs', 'flour', 'milk', 'salt', 'butter']"
102476,oven potatoes,35,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'low-protein', 'healthy', 'side-dishes', 'oven', 'easy', 'european', 'beginner-cook', 'dinner-party', 'low-fat', 'vegetarian', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'inexpensive', 'healthy-2', 'low-in-something', 'equipment', 'presentation', 'served-hot']","this is a nice and easy recipe, that goes very well with lamb and ratatouille. if you don't like cumin, use paprika. i usually make more than we really eat, because you can reheat them a little if you have left overs, though in my family it never comes to that. we tend to eat them cold as well.","['potatoes', 'olive oil', 'salt']"
37825,oven scrambled eggs for a crowd,45,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'for-large-groups', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'main-dish', 'eggs-dairy', 'oven', 'easy', 'dinner-party', 'eggs', 'dietary', 'one-dish-meal', 'low-carb', 'inexpensive', 'low-in-something', 'equipment', 'number-of-servings']",cooking for a crowd? a really big crowd? use this easy recipe for an easy egg dish.,"['butter', 'eggs', 'salt', 'milk']"
175046,oven baked sugar cones for ice cream,40,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', 'healthy', 'desserts', 'kid-friendly', 'summer', 'frozen-desserts', 'dietary', 'low-sodium', 'seasonal', 'low-in-something', 'taste-mood', 'sweet', 'equipment']","found this neat recipe in ""the ultimate ice cream book"" and thought how neat to share with you guys here. these cones taste somewhat like fortune cookies and are very sturdy.they're easiest to make if you have a nonstick cookie sheet and cone-shaped molds. cone shaped molds are currently being sold at http://kasbahouse.com/1.pizelle.1.htm for about $7 not including s/h or any applicable taxes.","['sugar', 'egg', 'butter', 'vanilla extract', 'milk', 'all-purpose flour']"
139491,pa dutch sauerkraut dumplings,12,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'healthy', '5-ingredients-or-less', 'side-dishes', 'american', 'easy', 'dietary', 'high-calcium', 'comfort-food', 'amish-mennonite', 'inexpensive', 'northeastern-united-states', 'pennsylvania-dutch', 'high-in-something', 'pasta-rice-and-grains', 'taste-mood']","light fluffy dumpling that looks like a snow ball.  those southern thingies are pot pie noodles any good dutchman could tell you that.   this can be used for sauerkraut dishes such as pork or hot dogs and sauerkraut or in our version of chicken and dumplings, ham and dumplings, beef and.. you get the picture.. any meat stew.","['egg', 'salt', 'milk', 'flour', 'baking powder']"
