id,name,minutes,tags,description,ingredients
425229,paneer   indian cottage cheese,65,"['time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', '5-ingredients-or-less', 'appetizers', 'condiments-etc', 'eggs-dairy', 'asian', 'indian', 'easy', 'spreads', 'cheese', 'dietary', 'low-sodium', 'low-calorie', 'low-carb', 'low-in-something', '4-hours-or-less']","posted for zwt6. i got this from worldcook.htm. if you wait longer and put a weight on top, it will be firm white cheese.","['milk', 'vinegar']"
186892,pate a choux,45,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'pies-and-tarts', 'desserts', 'easy', 'crusts-pastry-dough-2']","a great pastry for eclairs, cream puffs, and even chicken salad sandwiches!","['butter', 'water', 'salt', 'all-purpose flour', 'eggs']"
264735,patty shells,35,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', '5-ingredients-or-less', 'appetizers', 'lunch', 'easy', 'beginner-cook', 'dinner-party', 'inexpensive', 'brunch']",these are better than the ones you buy and much more economical.  fill with your favorite filling.  i like creamed salmon with peas.,"['butter', 'salt', 'flour', 'milk']"
221279,paula deen s popovers,40,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'breads', 'easy', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'low-in-something']","serve these with butter, jam, syrup or honey.  yum!","['eggs', 'milk', 'all-purpose flour', 'salt']"
68491,perfect boiled eggs,28,"['30-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'eggs-dairy', 'easy', 'beginner-cook', 'eggs', 'stove-top', 'dietary', 'low-carb', 'low-in-something', 'equipment', 'number-of-servings']","this may seem simple to most, but as an amateur chef i know i sometimes need help with basic cooking techniques! so here's a simple way to hard boil your eggs!","['eggs', 'water']"
235671,perfect hard boiled eggs,40,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', '5-ingredients-or-less', 'very-low-carbs', 'appetizers', 'breakfast', 'eggs-dairy', 'easy', 'eggs', 'dietary', 'low-sodium', 'low-carb', 'inexpensive', 'low-in-something', 'brunch']",the elusive perfect hard boiled egg.  soft whites and yellow yolks instead of that green stuff.,"['eggs', 'water', 'salt']"
138082,perfect hard boiled eggs  technique,2,"['15-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'eggs-dairy', 'easy', 'beginner-cook', 'eggs', 'dietary', 'low-carb', 'low-in-something']",no fail! never undercook or overcook your eggs again. i came across this method in my search to avoid the ugly green cast that yolks take on when overcooked. add on a couple minutes to soak time if you use jumbo eggs.,"['eggs', 'salt']"
163724,perfect soft boiled eggs,7,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'for-1-or-2', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'easy', 'dietary', 'low-saturated-fat', 'low-calorie', 'low-carb', 'low-in-something', 'brunch', 'number-of-servings']","when i want a soft boiled egg i want the yolk soft and the white firm.  the boiling time has a lot to do with your elevation. 5 minutes is perfect for an elevation of 1100 ft (330 meters) if you are nearer sea level decrease the boiling time if at a higher elevation increase the time.  i was surprised that there wasn't a recipe for soft boiled eggs posted (just one with saltine crackers)  so simple as it may be i am sure there are many that struggle for the perfect boiled egg. invest in an egg pricker, a little tool that will prick a small hole in the bottom of the egg allowing the air to escape, preventing the egg from cracking as it boils","['eggs', 'salt', 'water']"
471598,pie pastry,55,"['60-minutes-or-less', 'time-to-make', 'preparation', 'occasion', '5-ingredients-or-less', 'easy', 'heirloom-historical', 'vegetarian', 'dietary', 'from-scratch']","this is the recipe we've been using for ages; the ingredients are few, the steps are simple, and even when you feel like you've screwed it up it always tastes a million times better then those store-bought crusts.","['all-purpose flour', 'butter', 'water', 'salt']"
320154,plain dumplings  spatzen,30,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'breads', 'scandinavian', 'easy', 'european', 'low-fat', 'swedish', 'dietary', 'low-saturated-fat', 'low-in-something']","this recipe came from my grandmother, margaret h.  it has been passed down in our family from our ancestors in sweden.  i grew up thinking this was what everyone called ""dumplings.""  i usually put them in chicken soup instead of pouring hot fat over them!","['flour', 'salt', 'water', 'egg']"
16051,plain popovers,35,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'breads', 'side-dishes', 'eggs-dairy', 'oven', 'easy', 'dinner-party', 'holiday-event', 'eggs', 'dietary', 'comfort-food', 'inexpensive', 'taste-mood', 'equipment', 'number-of-servings']",my all time comfort food. it is not a yorkshire but just as good i think. but you must not beat in the eggs or flour. it should be really lumpy and ,"['eggs', 'milk', 'all-purpose flour', 'salt']"
409347,please ignore,7,"['15-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'north-american', 'for-1-or-2', '5-ingredients-or-less', 'very-low-carbs', 'desserts', 'easy', 'dietary', 'low-sodium', 'low-carb', 'low-in-something', 'number-of-servings', '3-steps-or-less']","under construction, please ignore","['egg', 'water']"
280471,poached egg,2,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'easy', 'dietary', 'low-sodium', 'low-carb', 'low-in-something', 'number-of-servings']","this didn't make much sense when i first learned of this recipe, but now i'm seeing more and more purposes.","['egg', 'water']"
25168,poached eggs,9,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'easy', 'eggs', 'dietary', 'low-sodium', 'low-carb', 'low-in-something', 'number-of-servings']",when i was a young girl i did not know what a poached egg was.  we were raised on a farm where we got fried or scrambled eggs because there were too many of us to get special treatment. so we all got the same thing. i figure there are some out there who do not know how to poach an egg.,"['egg', 'vinegar']"
40772,puffy oven pancake or  hootin  annies,23,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'pancakes-and-waffles', 'breads', 'breakfast', 'eggs-dairy', 'german', 'oven', 'european', 'holiday-event', 'kid-friendly', 'eggs', 'dietary', 'equipment', 'number-of-servings']",this is a great breakfast that is truly yummy. the kids will love how it puffs up in the oven. pour syrup over them or use canned apple pie filling that has been heated up.,"['eggs', 'milk', 'flour', 'salt', 'butter']"
127989,puffy pancakes,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'easy']",cut into squares and drizzle with your favorite syrup or jam....i fix this when grandchildren spend the night..they like to sprinkle powdered sugar over them,"['butter', 'milk', 'all-purpose flour', 'eggs']"
256577,punjabi style homemade roti,65,"['lactose', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'flat-shapes', 'breads', 'asian', 'indian', 'easy', 'pakistani', 'dinner-party', 'finger-food', 'holiday-event', 'low-fat', 'grains', 'stove-top', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'comfort-food', 'ramadan', 'inexpensive', 'egg-free', 'healthy-2', 'free-of-something', 'low-in-something', 'pasta-rice-and-grains', 'taste-mood', 'equipment', 'presentation', 'served-hot', '4-hours-or-less']","being an american, it took a lot of time and hard work to accomplish the art of making roti (or chapati). but it is a very healthy and delicious flat bread. enjoy! 

one thing you'll need to get started is a large non-stick skillet, some tongs for beginners  -to prevent burning your hands, and a gas (open flame) oven is best. a rolling pin and a nice flat surface is necessary.","['whole wheat flour', 'water', 'salt']"
75949,quick and easy popovers,70,"['weeknight', 'time-to-make', 'course', 'preparation', 'healthy', 'breads', 'dietary', 'number-of-servings', '4-hours-or-less']",these pop-overs are my version of comfort food.,"['flour', 'salt', 'eggs', 'milk', 'butter']"
140570,rivilchas,60,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'condiments-etc', 'hungarian', 'easy', 'european', 'stove-top', 'dietary', 'low-saturated-fat', 'garnishes', 'low-in-something', 'equipment']","from the website of june meyer who chronicles the home recipes of her mother on her website.  rivilchas are similar to the german spatzle and commonly used to strech out hunagrian soups and stews.  from her description, these are a bit noodle and a bit mini-dumpling.  i have not tried this recipe but am posting it for the zaar world tour.","['all-purpose flour', 'eggs', 'salt']"
210046,roasted garlic oil,65,"['time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'sauces', 'salads', 'condiments-etc', 'easy', 'salad-dressings', 'dietary', 'low-sodium', 'savory-sauces', 'low-in-something', '4-hours-or-less']","this recipe yields 2 incredible items.  one is the listed garlic oil, the other is lots of roasted garlic.  search away if you can't think of what to use the roasted garlic in.  i use the oil in just about everything that i want to have a nice garlic flavor.  great in salad dressings.  a couple of tips here.  first, don't waste your money using high end extra virgin olive oil.  just use the plain old olive oil.  second, if you can find it, use the already peeled and processed garlic cloves.  i'd rather pay extra for someone else to do that, than peel 2 pounds of garlic by hand.","['garlic cloves', 'olive oil']"
374125,roasted garlic puree,70,"['time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'condiments-etc', 'easy', 'beginner-cook', 'vegetarian', 'marinades-and-rubs', 'herb-and-spice-mixes', 'dietary', 'low-sodium', 'inexpensive', 'cooking-mixes', 'low-in-something', '4-hours-or-less']","this is so easy and you can add it to just about anything, especially homemade salad dressing.  it only states that it serves 4-6 wish i knew it in cups.  if anyone makes this and would be kind enough to let me know how many cups/or ounces, i would really appreciate it.  thank you :)
to have plenty for later use, double or triple the recipe.
pol martin cookbook.","['garlic cloves', 'olive oil']"
139989,ruhrei     mennonite scrambled eggs,6,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', '5-ingredients-or-less', 'breakfast', 'eggs-dairy', 'american', 'german', 'easy', 'european', 'beginner-cook', 'kid-friendly', 'eggs', 'stove-top', 'dietary', 'comfort-food', 'low-carb', 'amish-mennonite', 'inexpensive', 'northeastern-united-states', 'pennsylvania-dutch', 'toddler-friendly', 'low-in-something', 'brunch', 'taste-mood', 'equipment', 'presentation', 'served-hot']","this is a different and delicious way to make scrambled eggs, my mil used to make them this way and we loved them!
very creamy. she said originally they used to make eggs this way to stretch the eggs further when feeding a large family, now we just make them because we like them!
from the mennonite cookbook.
*caution: these eggs are of a very creamy and different texture and need to be fully cooked and set through.","['flour', 'eggs', 'salt', 'milk', 'butter']"
113757,salt dough,120,"['time-to-make', 'preparation', 'occasion', 'for-large-groups', 'healthy', '5-ingredients-or-less', 'easy', 'low-fat', 'dietary', 'gifts', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-in-something', 'novelty', 'number-of-servings', '4-hours-or-less']",this is dough you can use to make christmas ornaments,"['flour', 'salt', 'water']"
157688,salted boiling water   what does it mean,24,"['30-minutes-or-less', 'time-to-make', 'preparation', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'easy', 'beginner-cook', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'low-in-something', 'technique']","i found a recipe similar to this online today, and had the best hours of laughing at the reviews. it became even funnier when i called my hubby and told him about it, he reminded me of my little sister's first official dinner cooked for her mother-in-law. (a great story i will included on my me page later.) my dh made me see a need in having this posted for new cooks, as not everyone grows up with a good teacher from the start, with that in mind, here is my improved version.","['water', 'salt']"
1079,salty milk biscuits,0,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'breads', 'oven', 'rolls-biscuits', 'equipment', 'number-of-servings']",i double the mixture when i make these.  they are so simple to make.,"['flour', 'milk', 'salt', 'butter', 'eggs']"
272746,simple and basic crepe batter,40,"['60-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', 'for-large-groups', '5-ingredients-or-less', 'eggs-dairy', 'easy', 'number-of-servings']",an easy crepe recipe that freezes well. i make this whole batch and freeze. when i need a few i defrost and fill with a sweet or svory filling.,"['eggs', 'salt', 'flour', 'milk', 'butter']"
93428,simple batter for fish or veggies,10,"['15-minutes-or-less', 'time-to-make', 'preparation', 'healthy', '5-ingredients-or-less', 'easy', 'beginner-cook', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something', '3-steps-or-less']","just 3 ingredients, great for fish, mushrooms, onion rings etc. you can spice it up if you want, we sometimes add bay seasoning when frying fish.","['flour', 'milk', 'egg']"
511497,simple hardtack,90,"['time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'flat-shapes', 'breads', 'easy', 'low-fat', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'free-of-something', 'low-in-something', '4-hours-or-less']","the other recipes on here have more ingredients this is a simple basic way to make it. 

perfect survival food. i recall when i was younger them having some on a plate at plymouth plantation and they said that even though it was hundreds of years old it was still ok to eat. 

this recipe was found on survival news online. 

http://www.survivalnewsonline.com/index.php/2012/02/hardtack-a-great-survival-food-stock/","['flour', 'water', 'salt']"
324267,simple pie crust,15,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'breads', 'easy', 'beginner-cook']",my attempts at making homemade pie crust resulted in disappointment until i found this simple recipe in a magazine.  i've had great results with this recipe!,"['butter', 'all-purpose flour', 'salt', 'milk']"
103073,simple popovers,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'breads', 'breakfast', 'easy', 'kid-friendly', 'dietary', 'brunch']",always a breakfst favorite at our house. great with syrup or honey.,"['flour', 'salt', 'eggs', 'milk', 'butter']"
320182,simple scrambled eggs,15,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'for-1-or-2', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'easy', 'beginner-cook', 'eggs', 'stove-top', 'dietary', 'low-carb', 'low-in-something', 'brunch', 'equipment', 'number-of-servings']","this is a really easy recipe, but good for satisfying breakfast. make sure not to use too much milk, or scrambled eggs will be runny","['eggs', 'milk', 'butter', 'salt']"
508734,slovak egg dumplings,13,"['weeknight', '15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'side-dishes', 'pasta', 'middle-eastern', 'easy', 'european', 'beginner-cook', 'dinner-party', 'czech', 'dietary', 'low-saturated-fat', 'low-in-something', 'pasta-rice-and-grains']","we always made this to go with chicken pakrikash. it is very easy and it does taste good. we never had a recipe but i just measured the ingredients i used the last time i made the dumplings. i have my mother's dumpling maker. you can also use the back of a spoon (we used to use a tablespoon), place the dough on a dinner plate, dip the back of the spoon in boiling water and push the dough in the boiling water. keep dipping the spoon in boiling water as the spoon cools.","['eggs', 'salt', 'water', 'flour']"
72402,slow roasted garlic,80,"['weeknight', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'appetizers', 'condiments-etc', 'easy', 'spreads', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'healthy-2', 'low-in-something', 'number-of-servings', '4-hours-or-less']","adapted from deborah madison's book vegetarian cooking for everyone. this is the best method for roasting garlic. it creates the smoothest roasted garlic with the best flavor. it enriches and smooths the flavor and it great in just about everything (well, except desserts). yield depends on the size of your head of garlic. this produces surprisingly little (perhaps 2 tbs the first time i did it), so if you would like a larger quantity you may want to double or triple the recipe.","['garlic', 'olive oil', 'water']"
136111,small batch popovers,25,"['30-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'eggs-dairy', 'easy', 'beginner-cook', 'dinner-party', 'eggs', 'dietary']","from the taste of home magazine.  april/may 2002 edition.  cooking for one or two.  these are amazing!  and they're so pretty to look at, i need to go buy my new digital camera and take a picture next time, they're amazing!","['all-purpose flour', 'salt', 'eggs', 'milk']"
308224,spaetzel,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'condiments-etc', 'eggs-dairy', 'hungarian', 'easy', 'european', 'fall', 'vegetarian', 'winter', 'eggs', 'dietary', 'low-sodium', 'seasonal', 'comfort-food', 'low-in-something', 'taste-mood']","dumplings. i got this from my wonderful co-worker rebecca. it is her hungarian dad's recipe. she puts them in recipe#308261, which i've also posted.","['water', 'milk', 'flour', 'eggs']"
328388,spaetzel dumplings,10,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'for-1-or-2', 'healthy', '5-ingredients-or-less', 'soups-stews', 'hungarian', 'easy', 'european', 'low-fat', 'dietary', 'low-saturated-fat', 'low-in-something', 'pasta-rice-and-grains', 'number-of-servings']",this recipe was given to my mother by her best friend sophie.  it is perfect to use in chicken paprikash or even chicken soup.  the spaetzels can either be cooked directly in the soup or like pasta in salted water.,"['eggs', 'water', 'salt', 'flour']"
400,spaetzle   german,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'side-dishes', 'pasta', 'german', 'easy', 'european', 'dietary', 'pasta-rice-and-grains', 'number-of-servings']",(i  like to put sauteed onions with this) good substitute for potatoes.,"['eggs', 'flour', 'butter', 'milk', 'salt']"
399,spaetzle   hungarian,17,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'side-dishes', 'pasta', 'hungarian', 'easy', 'european', 'low-fat', 'dietary', 'low-sodium', 'low-saturated-fat', 'low-in-something', 'pasta-rice-and-grains', 'number-of-servings']","various english spellings abound, but my hungarian family has always pronounced this as shpetz-leh.  i prefer spaetzle topped with chicken paprikash or beef goulash (anything with lots of hungarian paprika!!).","['flour', 'eggs', 'salt', 'water']"
220361,spaetzle dumplings,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'low-protein', 'healthy', 'side-dishes', 'eggs-dairy', 'german', 'easy', 'european', 'beginner-cook', 'dinner-party', 'heirloom-historical', 'holiday-event', 'low-fat', 'eggs', 'dietary', 'low-saturated-fat', 'low-calorie', 'low-carb', 'inexpensive', 'low-in-something', '3-steps-or-less', 'technique']",these are so yummy!  i love them with cheese and butter.,"['all-purpose flour', 'eggs', 'milk', 'salt', 'water', 'butter']"
86710,spatzle,15,"['15-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'side-dishes', 'easy', 'european', 'dietary']",my husband loves these little egg noodles with a roast.,"['eggs', 'milk', 'all-purpose flour', 'salt', 'butter']"
103964,spatzle  little german noodle dumplings,24,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'low-protein', 'side-dishes', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'low-in-something']","these free-form dumplings make an unusual side dish, sprinkled with grated cheese or toasted bread crumbs. they can be made in hot broth instead of water, and some recipes instruct forcing the spatzle dough directly into a boiling soup to cook, just minutes before the soup is brought to the table. cooking time includes the boiling of the water. serving size is hard to determine depending whether it is served as a side dish or main dish.","['eggs', 'all-purpose flour', 'salt', 'pepper', 'milk', 'water', 'butter']"
240584,spreadable roasted garlic,50,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'appetizers', 'condiments-etc', 'easy', 'spreads', 'dietary', 'low-sodium', 'low-cholesterol', 'healthy-2', 'low-in-something']","roasted peppers, whole baked garlic and chunks of parmesan cheese start a meal beautifully. be sure to include some good fresh italian crusty bread to use with the meltingly sweet garlic and a cruet of good extra virgin olive oil instead of butter.","['garlic', 'olive oil']"
228819,steamed eggs  kai meung,17,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'for-1-or-2', '5-ingredients-or-less', 'very-low-carbs', 'lunch', 'side-dishes', 'snacks', 'eggs-dairy', 'asian', 'thai', 'easy', 'steam', 'beginner-cook', 'holiday-event', 'vegetarian', 'easter', 'eggs', 'dietary', 'low-carb', 'low-in-something', 'brunch', 'number-of-servings', 'technique']","i found this interesting idea in the book thai food by david thompson. the author suggests steaming for 10 minutes for a slightly soft yolk, but as i desired a firmer yolk steamed for 12 minutes and let them cool at room temperature for a while. david is right that they are more tender than a boiled egg, not a huge difference but these are just that subtly bit better than a boiled egg. well worth a try for anything where you would otherwise use a boiled egg.","['eggs', 'water']"
61633,storing garlic in oil,10,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'condiments-etc', 'easy', 'low-fat', 'herb-and-spice-mixes', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'cooking-mixes', 'healthy-2', 'low-in-something', 'number-of-servings']","to keep fresh garlic on hand, you can store it submerged in olive (or vegetable) oil. another perk for storing garlic this way is that you can also use the garlic flavored oil for cooking. just remember to replenish the oil to keep your cloves submerged.","['garlic', 'olive oil']"
257753,susan s honey bee butter,2,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'low-protein', '5-ingredients-or-less', 'condiments-etc', 'eggs-dairy', 'american', 'easy', 'beginner-cook', 'fall', 'kid-friendly', 'dietary', 'gluten-free', 'seasonal', 'midwestern', 'inexpensive', 'egg-free', 'free-of-something', 'low-in-something', 'taste-mood', 'sweet', '3-steps-or-less']","since we have our own beehives, i'm always on the look-out for great recipes to use up our beautiful wild blend of honey which we harvest/extract every october.  this recipe from susan branch's ""autumn"" book makes cornbread, scones and panny cakes sing with delight!   and you will, too!","['butter', 'honey']"
317697,swabian noodles  spatzle,60,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'side-dishes', 'easy', 'european', 'low-fat', 'grains', 'dietary', 'low-saturated-fat', 'inexpensive', 'low-in-something', 'pasta-rice-and-grains', '3-steps-or-less']","definitely a family favorite!  simple ingredients and easy to make. serve with gravy or melted butter.  a great side dish in any german meal.

from the new ulm, minnesota cookbook:  ""gemutlicher leben schwaben und fein, mit schwabischer kuche und schwabischem wein""  (most happy are the swabians with their swabian cookery and swabian wine)","['flour', 'salt', 'egg', 'water']"
137046,swedish country style scrambled eggs,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'breakfast', 'eggs-dairy', 'scandinavian', 'easy', 'european', 'swedish', 'eggs', 'stove-top', 'dietary', 'low-calorie', 'comfort-food', 'low-carb', 'inexpensive', 'low-in-something', 'brunch', 'taste-mood', 'equipment']",this recipe came from the worn out cookbook of my former neighbor whose parents came from sweden.  when she died i got all her cookbooks so there are some authentic recipes to be found.  i have yet to try these but believe me she was a great cook!,"['butter', 'flour', 'milk', 'eggs', 'salt', 'pepper']"
441475,swiss spaetzle  very easy homemade noodle,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'casseroles', 'main-dish', 'pasta', 'easy', 'european', 'low-fat', 'swiss', 'dietary', 'low-saturated-fat', 'low-in-something', 'pasta-rice-and-grains', 'macaroni-and-cheese']","homemade spaetzle are quick to prepare and really very good. 
serve topped with cheese and/or fried onions…or plain with butter…or baked again until roasted in the oven...or with a meal with sauce; for example, zürigschnätzlets (veal in cream sauce- veal zurich) (recipe #175785)…or…..","['flour', 'eggs', 'milk', 'water', 'salt']"
197303,the best scrambled eggs,7,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'easy', 'eggs', 'dietary', 'low-sodium', 'low-carb', 'inexpensive', 'low-in-something', '3-steps-or-less']",simple and very easy.,"['eggs', 'milk', 'butter']"
302972,the easiest perfect hard boiled eggs  technique,21,"['30-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'eggs-dairy', 'easy', 'beginner-cook', 'eggs', 'dietary', 'low-carb', 'inexpensive', 'low-in-something']","there are many ways that work well to boil eggs such as adding salt (who needs that extra salt?), using a needle to poke a hole in the eggs (way too tedious and unnecessary), adding ice or vinegar for easy peeling, etc., etc., etc. unfortunately, those methods are all too time consuming for most people. i've been using this technique since i was a teenager (so long ago). 
this technique is perfect and the absolute simplest above all the others. oh, and no utensils needed either, how cool is that!?!  :)   a similar method for pasta is recipe #30358","['eggs', 'water']"
80546,the humble fried egg,5,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'easy', 'vegetarian', 'eggs', 'dietary', 'low-carb', 'low-in-something', 'number-of-servings']",such a simple dish but one that not everyone knows how to make. here is your guide to the perfect fried egg.,"['egg', 'butter', 'olive oil']"
4643,tjock pan kaka  swedish thick pancake,40,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'scandinavian', 'oven', 'easy', 'european', 'swedish', 'dietary', 'low-sodium', 'low-in-something', 'equipment']",,"['butter', 'salt', 'milk', 'eggs', 'flour']"
185458,traditional chapatis,20,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'flat-shapes', 'breads', 'asian', 'indian', 'easy', 'low-fat', 'vegetarian', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'inexpensive', 'healthy-2', 'low-in-something']","traditional chapatis are made every day in india and contain only two ingredients, the flour and the water. this makes them very simple to make and very healthy too.","['whole wheat flour', 'water']"
78459,ukrainian lokshyna  egg noodles,28,"['30-minutes-or-less', 'time-to-make', 'main-ingredient', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'pasta', 'easy', 'european', 'dietary', 'low-saturated-fat', 'low-in-something', 'pasta-rice-and-grains', 'number-of-servings']","home-made noodles are not only delicious but very easy to prepare. they may be made in a large quantity, dried, and stored in a covered container for future need. for a busy homemaker it is convenient and time saving to have a supply of home-made noodles on hand for any emergency. increase this recipe to suit your need.","['egg', 'water', 'flour', 'salt']"
368491,unleavened bread,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-large-groups', '5-ingredients-or-less', 'flat-shapes', 'breads', 'easy', 'dietary', 'low-sodium', 'low-in-something', 'number-of-servings']","darlene kossman made this for passover meal april 15th, 1987. it took 5 people to make 2 batches = 100;  one big one on cookie sheet for pastor. figure to cut in 3 parts  helen, 2 wilma, 2 phyllis, 2 darlene, 1 pastor.
60 circles without phyllis (these are notes on recipe).  it has egg in it; that seems like leavening to me but this is the recipe she had.","['flour', 'water', 'olive oil', 'salt', 'egg']"
131054,whipped honey butter with varieties,10,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'low-protein', '5-ingredients-or-less', 'condiments-etc', 'easy', 'dietary', 'low-in-something']","a basic honey butter that's delicious on cornbread or muffins! also, a number of variations. try it on scones!","['butter', 'honey']"
21301,white sauce  cheesy or not  medium sauce,20,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'sauces', 'condiments-etc', 'easy', 'stove-top', 'dietary', 'low-carb', 'low-in-something', 'equipment', 'number-of-servings']","this is a medium white sauce, to be used on creamed casseroles, scalloped foods, etc.","['butter', 'flour', 'salt', 'milk']"
